code,published,title,source,url,sentiment,positive_hits,negative_hits,risk_hits
301285,2026-07-06 20:13:00,鸿日达：实际控制人王玉田解除质押14%持股,财中社,http://finance.eastmoney.com/a/202607063795356096.html,-1.25,0,1,0
301285,2026-07-17 09:14:00,134家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607173809903697.html,0.0,0,0,0
301285,2026-07-16 09:08:00,143家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607163808323662.html,0.0,0,0,0
301285,2026-07-10 11:08:00,基金最新动向：走访这18家公司,证券时报网,http://finance.eastmoney.com/a/202607103801482061.html,0.0,0,0,0
301285,2026-07-14 09:04:00,149家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607143804727365.html,0.0,0,0,0
301285,2026-07-13 09:26:00,133家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607133802800687.html,0.0,0,0,0
301285,2026-06-29 20:59:00,鸿日达：拟以185万元向实控人王玉田转让鸿光通信92%股权,财中社,http://finance.eastmoney.com/a/202606293786901094.html,0.0,0,0,0
301285,2026-07-10 09:04:00,133家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607103800874155.html,0.0,0,0,0
301285,2026-07-03 07:39:46,券商7月金股转向成长风格：非银增配居前 中际旭创最热,澎湃新闻,http://finance.eastmoney.com/a/202607033792434743.html,0.0,0,0,0
300991,2026-08-03 15:53:00,短线防风险 129只个股短期均线现死叉,证券时报网,http://finance.eastmoney.com/a/202608033829771492.html,0.0,0,0,0
300991,2026-08-03 10:47:00,短线防风险 141只个股短期均线现死叉,证券时报网,http://finance.eastmoney.com/a/202608033829582234.html,0.0,0,0,0
300991,2026-08-05 09:53:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202608053832233382.html,0.0,0,0,0
300991,2026-08-04 09:46:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202608043830752873.html,0.0,0,0,0
300991,2026-08-05 22:04:00,存储芯片概念上涨6.17%，51股主力资金净流入超亿元,证券时报网,http://finance.eastmoney.com/a/202608053832891924.html,0.0,0,0,0
300991,2026-08-03 09:36:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202608033829354214.html,0.0,0,0,0
300991,2026-08-03 18:11:00,存储芯片概念下跌3.15%，主力资金净流出134股,证券时报网,http://finance.eastmoney.com/a/202608033829905440.html,0.0,0,0,0
300991,2026-07-28 16:36:00,铜缆高速连接概念下跌5.10%，主力资金净流出35股,证券时报网,http://finance.eastmoney.com/a/202607283823543289.html,0.0,0,0,0
300991,2026-07-31 09:52:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202607313827910310.html,0.0,0,0,0
300991,2026-07-31 17:21:00,90股股东户数连续下降 （附股）,证券时报网,http://finance.eastmoney.com/a/202607313828403819.html,-4.5,0,2,1
688081,2026-07-30 09:15:00,科创板股融资融券余额每日变动（7月29日）,证券时报网,http://finance.eastmoney.com/a/202607303825997572.html,0.0,0,0,0
688081,2026-06-11 16:57:22,兴图新科688081.SH)：控股股东程家明拟提供不超过6000万元财务资助,界面新闻,http://finance.eastmoney.com/a/202606113768333160.html,0.0,0,0,0
688081,2026-06-26 09:41:00,兴图新科财务总监空缺近四年，实控人程家明长期代行遭问询，公司回复,南方财经网,http://finance.eastmoney.com/a/202606263784039367.html,-1.25,0,1,0
688081,2026-06-08 10:20:00,融资客看好4股 买入占成交比例超三成,证券时报网,http://finance.eastmoney.com/a/202606083763100950.html,0.0,0,0,0
688081,2026-04-25 11:14:01,兴图新科688081.SH)：2026年一季报净利润为-302.81万元,界面新闻,http://finance.eastmoney.com/a/202604253718981080.html,0.0,0,0,0
688081,2026-04-25 10:37:07,兴图新科688081.SH)：2025年年报净利润为-6765.35万元,界面新闻,http://finance.eastmoney.com/a/202604253718962542.html,-1.25,0,1,0
688081,2026-05-27 16:46:00,华为昇腾概念下跌3.66%，主力资金净流出79股,证券时报网,http://finance.eastmoney.com/a/202605273751349340.html,-3.25,0,1,1
688081,2026-05-25 09:26:00,科创板股融资融券余额每日变动（5月22日）,证券时报网,http://finance.eastmoney.com/a/202605253747622860.html,0.0,0,0,0
688081,2026-05-25 17:38:00,收盘价创历史新高股一览,证券时报网,http://finance.eastmoney.com/a/202605253748273282.html,0.0,0,0,0
688081,2026-05-19 17:27:00,华为昇腾概念上涨2.87%，10股主力资金净流入超亿元,证券时报网,http://finance.eastmoney.com/a/202605193742076425.html,-3.25,0,1,1
300468,2026-08-04 16:49:00,49.40亿元主力资金今日抢筹计算机板块,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,0.0,0,0,0
300468,2026-07-28 18:47:00,Web3.0概念涨1.68%，主力资金净流入这些股,证券时报网,http://finance.eastmoney.com/a/202607283823621593.html,0.0,0,0,0
300468,2026-07-28 18:47:00,跨境支付(CIPS)概念上涨2.09%，7股主力资金净流入超亿元,证券时报网,http://finance.eastmoney.com/a/202607283823621243.html,0.0,0,0,0
300468,2026-07-28 18:47:00,数字货币概念涨1.62%，主力资金净流入这些股,证券时报网,http://finance.eastmoney.com/a/202607283823621110.html,0.0,0,0,0
300468,2026-07-21 11:19:00,今日177只个股突破五日均线,证券时报网,http://finance.eastmoney.com/a/202607213815031670.html,1.0,1,0,0
300468,2026-07-16 16:29:00,NFT概念涨1.77%，主力资金净流入32股,证券时报网,http://finance.eastmoney.com/a/202607163809084726.html,0.0,0,0,0
300468,2026-07-08 08:10:00,年内股价近乎腰斩 四方精创冲刺H股能否破增长困局,21世纪经济报道,http://finance.eastmoney.com/a/202607083797241242.html,1.0,1,0,0
300468,2026-07-06 15:10:43,年内A股股价近乎腰斩，四方精创二度递表港股，九成收入绑定五大客户暗藏隐忧,深圳商报·读创,http://finance.eastmoney.com/a/202607063795108444.html,0.0,0,0,0
300468,2026-07-07 07:00:53,新思考电机、四方精创递表港交所；越秀地产6月合同销售金额同比上升约24.9%丨港交所早参,每日经济新闻,http://finance.eastmoney.com/a/202607073795570536.html,0.0,0,0,0
300468,2026-07-09 16:26:00,80家公司获海外机构调研,证券时报网,http://finance.eastmoney.com/a/202607093800058243.html,0.0,0,0,0
301550,2026-07-31 17:22:00,解密主力资金出逃股 连续5日净流出264股,证券时报网,http://finance.eastmoney.com/a/202607313828415575.html,0.0,0,0,0
301550,2026-07-10 17:31:00,汽车行业今日净流入资金28.08亿元，比亚迪等9股净流入资金超亿元,证券时报网,http://finance.eastmoney.com/a/202607103801941386.html,0.0,0,0,0
301550,2026-07-02 09:55:53,人形机器人板块7月2日逆势上行 日盈电子封涨停,央广财经,http://finance.eastmoney.com/a/202607023791319710.html,0.0,0,0,0
301550,2026-07-08 16:36:00,减速器概念下跌4.74%，主力资金净流出92股,证券时报网,http://finance.eastmoney.com/a/202607083798407114.html,0.0,0,0,0
301550,2026-07-03 16:39:00,汽车行业资金流入榜：比亚迪等20股净流入资金超亿元,证券时报网,http://finance.eastmoney.com/a/202607033793603775.html,0.0,0,0,0
301550,2026-07-03 16:39:00,减速器概念上涨5.74%，20股主力资金净流入超亿元,证券时报网,http://finance.eastmoney.com/a/202607033793599842.html,0.0,0,0,0
301550,2026-07-03 16:39:00,人形机器人概念涨3.46%，主力资金净流入306股,证券时报网,http://finance.eastmoney.com/a/202607033793606718.html,0.0,0,0,0
301550,2026-06-22 16:58:00,汽车行业今日净流出资金40.53亿元，比亚迪等11股净流出资金超亿元,证券时报网,http://finance.eastmoney.com/a/202606223778087849.html,0.0,0,0,0
301550,2026-06-22 16:58:00,减速器概念下跌1.55%，12股主力资金净流出超亿元,证券时报网,http://finance.eastmoney.com/a/202606223778106920.html,0.0,0,0,0
301550,2026-06-10 21:47:00,汽车行业今日跌2.91%，主力资金净流出40.95亿元,证券时报网,http://finance.eastmoney.com/a/202606103767004167.html,0.0,0,0,0
600301,2026-08-03 10:21:00,【数据揭秘】融资客看好个股一览,证券时报网,http://finance.eastmoney.com/a/202608033829554913.html,0.0,0,0,0
600301,2026-07-24 12:48:36,7月24日A股早盘震荡调整 创业板指半日收跌1.78%,央广财经,http://finance.eastmoney.com/a/202607243820271086.html,0.0,0,0,0
600301,2026-07-28 10:42:00,【数据揭秘】融资客看好个股一览,证券时报网,http://finance.eastmoney.com/a/202607283823259797.html,0.0,0,0,0
600301,2026-07-24 16:44:00,金属铅概念下跌4.61%，5股主力资金净流出超亿元,证券时报网,http://finance.eastmoney.com/a/202607243820498073.html,-3.25,0,1,1
600301,2026-07-24 16:44:00,金属锌概念下跌4.49%，14股主力资金净流出超5000万元,证券时报网,http://finance.eastmoney.com/a/202607243820497742.html,-3.25,0,1,1
600301,2026-07-24 10:32:00,【数据揭秘】融资客看好个股一览,证券时报网,http://finance.eastmoney.com/a/202607243820168711.html,0.0,0,0,0
600301,2026-07-24 16:43:00,67.71亿元主力资金今日撤离有色金属板块,证券时报网,http://finance.eastmoney.com/a/202607243820498874.html,0.0,0,0,0
600301,2026-07-23 18:14:00,11.07亿主力资金净流入，金属铅概念涨3.94%,证券时报网,http://finance.eastmoney.com/a/202607233819056593.html,0.0,0,0,0
600301,2026-07-23 18:14:00,金属锌概念涨4.53%，主力资金净流入这些股,证券时报网,http://finance.eastmoney.com/a/202607233819056837.html,-3.25,0,1,1
600301,2026-07-24 09:14:00,158股融资余额增幅超5%,证券时报网,http://finance.eastmoney.com/a/202607243819825180.html,0.0,0,0,0
000973,2026-08-03 13:33:00,佛塑科技：深化三大核心举措 打造高分子功能薄膜与复合材料产业领军企业,中国证券报·中证网,http://finance.eastmoney.com/a/202608033829682657.html,0.0,0,0,0
000973,2026-08-03 12:11:00,佛塑科技：加速推进金力新能源整合,证券时报网,http://finance.eastmoney.com/a/202608033829619330.html,1.0,1,0,0
000973,2026-07-30 10:44:00,【盘中播报】35只个股跨越牛熊分界线,证券时报网,http://finance.eastmoney.com/a/202607303826343616.html,0.0,0,0,0
000973,2026-08-05 10:17:00,126家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202608053832281684.html,0.0,0,0,0
000973,2026-08-04 09:25:00,135家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202608043830656569.html,0.0,0,0,0
000973,2026-08-03 09:56:00,117家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202608033829486127.html,0.0,0,0,0
000973,2026-07-23 18:13:00,21.78亿元主力资金今日抢筹基础化工板块,证券时报网,http://finance.eastmoney.com/a/202607233819058078.html,0.0,0,0,0
000973,2026-07-14 21:32:57,佛塑科技发布2026年半年度业绩预告 净利润同比预增1409.72%~1881.50%,央广财经,http://finance.eastmoney.com/a/202607143806043561.html,2.0,2,0,0
000973,2026-07-23 18:14:00,特高压概念上涨4.25%，12股主力资金净流入超亿元,证券时报网,http://finance.eastmoney.com/a/202607233819054562.html,0.0,0,0,0
000973,2026-07-31 17:22:00,680家公司公布最新股东户数,证券时报网,http://finance.eastmoney.com/a/202607313828416795.html,0.0,0,0,0
300385,2026-07-23 17:26:58,ST雪浪300385.SZ)：金融借款纠纷案进入执行程序，法院划扣约2877万元，涉案金额约4971万元,界面新闻,http://finance.eastmoney.com/a/202607233819009738.html,-3.25,0,1,1
300385,2026-06-29 17:09:17,ST雪浪300385.SZ)：金融借款纠纷一审败诉，需偿还本金约1410万元及罚息,界面新闻,http://finance.eastmoney.com/a/202606293786730345.html,-3.25,0,1,1
300385,2026-08-05 11:01:00,创业板股最新筹码变动：5股股东户数降逾一成,证券时报网,http://finance.eastmoney.com/a/202608053832336128.html,-3.25,0,1,1
300385,2026-08-04 17:20:00,股东户数降幅榜：10股最新股东户数降逾一成,证券时报网,http://finance.eastmoney.com/a/202608043831267620.html,0.0,0,0,0
300385,2026-08-05 16:55:00,筹码新动向：146股筹码趋向集中,证券时报网,http://finance.eastmoney.com/a/202608053832637514.html,0.0,0,0,0
300385,2026-07-23 20:32:34,ST雪浪遭法院强制执行：银行账户被划扣2876万元，已资不抵债！预重整尚存不确定性,深圳商报·读创,http://finance.eastmoney.com/a/202607233819186969.html,-3.25,0,1,1
300385,2026-07-31 10:39:00,创业板股最新股东户数降幅排行榜,证券时报网,http://finance.eastmoney.com/a/202607313828069585.html,-3.25,0,1,1
300385,2026-06-15 18:11:44,ST雪浪300385.SZ)：金融借款合同纠纷一审败诉，需偿还本金8000万元及利息、罚息、律师费等,界面新闻,http://finance.eastmoney.com/a/202606153771678868.html,-3.25,0,1,1
300385,2026-07-30 10:26:00,创业板股最新筹码变动：15股股东户数降逾一成,证券时报网,http://finance.eastmoney.com/a/202607303826312889.html,-3.25,0,1,1
300385,2026-07-29 10:48:00,创业板股最新筹码变动：14股股东户数降逾一成,证券时报网,http://finance.eastmoney.com/a/202607293824885636.html,-3.25,0,1,1
001896,2026-07-24 16:26:38,豫能控股001896龙虎榜数据07-24),东方财富Choice数据,http://finance.eastmoney.com/a/202607243820473320.html,0.0,0,0,0
001896,2026-08-04 16:49:00,17.03亿元主力资金今日撤离公用事业板块,证券时报网,http://finance.eastmoney.com/a/202608043831238174.html,0.0,0,0,0
001896,2026-08-03 18:10:00,公用事业行业今日净流入资金15.54亿元，华电辽能等7股净流入资金超5000万元,证券时报网,http://finance.eastmoney.com/a/202608033829899394.html,0.0,0,0,0
001896,2026-08-03 18:11:00,抽水蓄能概念涨2.78%，主力资金净流入43股,证券时报网,http://finance.eastmoney.com/a/202608033829906233.html,0.0,0,0,0
001896,2026-07-24 22:21:00,1.78亿资金抢筹滨化股份，机构狂买贤丰控股丨龙虎榜,21世纪经济报道,http://finance.eastmoney.com/a/202607243820799578.html,0.0,0,0,0
001896,2026-07-30 17:45:00,解密主力资金出逃股 连续5日净流出408股,证券时报网,http://finance.eastmoney.com/a/202607303826824456.html,0.0,0,0,0
001896,2026-07-22 15:26:00,今日61只个股突破半年线,证券时报网,http://finance.eastmoney.com/a/202607223817229576.html,1.0,1,0,0
001896,2026-07-22 14:26:00,今日盘中突破半年线个股,证券时报网,http://finance.eastmoney.com/a/202607223817187293.html,1.0,1,0,0
001896,2026-07-20 21:15:00,深股通现身24只个股龙虎榜,证券时报网,http://finance.eastmoney.com/a/202607203813626963.html,0.0,0,0,0
001896,2026-07-22 17:24:00,19.14亿元资金今日流入公用事业股,证券时报网,http://finance.eastmoney.com/a/202607223817359722.html,0.0,0,0,0
920046,2026-08-04 10:29:00,【数据揭秘】融资客看好个股一览,证券时报网,http://finance.eastmoney.com/a/202608043830894311.html,0.0,0,0,0
920046,2026-08-04 09:46:00,220只北交所股票获融资净买入,证券时报网,http://finance.eastmoney.com/a/202608043830784339.html,0.0,0,0,0
920046,2026-07-31 09:52:00,14只北交所股票融资余额增加超百万元,证券时报网,http://finance.eastmoney.com/a/202607313827908813.html,0.0,0,0,0
920046,2026-08-05 22:04:00,北交所成交活跃股：13股换手率超20%,证券时报网,http://finance.eastmoney.com/a/202608053832893147.html,0.0,0,0,0
920046,2026-07-27 10:20:00,【数据揭秘】融资客看好个股一览,证券时报网,http://finance.eastmoney.com/a/202607273821831710.html,0.0,0,0,0
920046,2026-08-04 16:48:00,北交所股票成交概况：236股上涨，83股下跌,证券时报网,http://finance.eastmoney.com/a/202608043831235489.html,0.0,0,0,0
920046,2026-07-27 10:03:00,一周活跃股排行榜：24只股换手率超100%,证券时报网,http://finance.eastmoney.com/a/202607273821721327.html,0.0,0,0,0
920046,2026-07-27 09:42:00,97股融资余额增幅超5%,证券时报网,http://finance.eastmoney.com/a/202607273821689289.html,0.0,0,0,0
920046,2026-07-23 18:13:00,34只A股筹码大换手（7月23日）,证券时报网,http://finance.eastmoney.com/a/202607233819051152.html,0.0,0,0,0
920046,2026-08-03 16:18:00,北交所成交活跃股排行榜,证券时报网,http://finance.eastmoney.com/a/202608033829796946.html,0.0,0,0,0
603663,2026-08-05 12:57:00,90只股上午收盘涨停(附股),证券时报网,http://finance.eastmoney.com/a/202608053832409087.html,0.0,0,0,0
603663,2026-06-22 12:42:00,603663 直线涨停！近期股价翻倍！新材料概念，集体爆发！,证券时报网,http://finance.eastmoney.com/a/202606223777785128.html,0.0,0,0,0
603663,2026-06-18 10:52:00,603663，一分钟涨停！又创新高,中国基金报,http://finance.eastmoney.com/a/202606183775871586.html,0.0,0,0,0
603663,2026-08-03 18:11:00,26.42亿主力资金净流入，核电概念涨2.68%,证券时报网,http://finance.eastmoney.com/a/202608033829906019.html,0.0,0,0,0
603663,2026-07-21 11:58:13,7月21日A股早盘三大指数悉数收涨 科创50探底回升涨近7%,央广财经,http://finance.eastmoney.com/a/202607213815239869.html,0.0,0,0,0
603663,2026-07-21 15:13:23,7月21日A股收盘综述：科创50探底回升大涨10.73% 半导体产业链全线走强,央广财经,http://finance.eastmoney.com/a/202607213815486747.html,0.0,0,0,0
603663,2026-07-21 14:19:00,104只股中线走稳 站上半年线,证券时报网,http://finance.eastmoney.com/a/202607213815425264.html,0.0,0,0,0
603663,2026-07-21 11:44:00,今日84只个股突破半年线,证券时报网,http://finance.eastmoney.com/a/202607213815181754.html,1.0,1,0,0
603663,2026-07-23 18:13:00,21.78亿元主力资金今日抢筹基础化工板块,证券时报网,http://finance.eastmoney.com/a/202607233819058078.html,0.0,0,0,0
603663,2026-07-21 11:44:00,46只股上午收盘涨停(附股),证券时报网,http://finance.eastmoney.com/a/202607213815238688.html,0.0,0,0,0
300499,2026-08-05 16:55:00,机械设备行业今日涨3.20%，主力资金净流入47.01亿元,证券时报网,http://finance.eastmoney.com/a/202608053832637680.html,0.0,0,0,0
300499,2026-08-03 18:11:00,柔性直流输电概念涨2.99%，主力资金净流入这些股,证券时报网,http://finance.eastmoney.com/a/202608033829904360.html,0.0,0,0,0
300499,2026-08-05 09:53:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202608053832233382.html,0.0,0,0,0
300499,2026-08-04 09:46:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202608043830752873.html,0.0,0,0,0
300499,2026-08-03 18:11:00,12.37亿主力资金净流入，可控核聚变概念涨2.88%,证券时报网,http://finance.eastmoney.com/a/202608033829905351.html,0.0,0,0,0
300499,2026-08-03 09:36:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202608033829354214.html,0.0,0,0,0
300499,2026-07-28 16:24:19,高澜股份董事长之女、“00后”李慕牧履新副总经理，两个多月前刚就任董事,深圳商报·读创,http://finance.eastmoney.com/a/202607283823519052.html,0.0,0,0,0
300499,2026-07-28 18:07:03,“00后”上位，董事会全票通过，李慕牧成上市公司副总,红星资本局,http://finance.eastmoney.com/a/202607283823601256.html,0.0,0,0,0
300499,2026-07-31 09:52:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202607313827910310.html,0.0,0,0,0
300499,2026-07-30 09:40:00,融资客控盘比例超一成个股（附名单）,证券时报网,http://finance.eastmoney.com/a/202607303826131796.html,0.0,0,0,0
002851,2026-08-05 16:25:48,麦格米特002851龙虎榜数据08-05,东方财富Choice数据,http://finance.eastmoney.com/a/202608053832590013.html,0.0,0,0,0
002851,2026-07-31 16:25:46,麦格米特002851龙虎榜数据07-31,东方财富Choice数据,http://finance.eastmoney.com/a/202607313828329121.html,0.0,0,0,0
002851,2026-07-30 16:26:10,麦格米特002851龙虎榜数据07-30,东方财富Choice数据,http://finance.eastmoney.com/a/202607303826712377.html,0.0,0,0,0
002851,2026-08-05 22:03:00,深股通现身14只个股龙虎榜,证券时报网,http://finance.eastmoney.com/a/202608053832886640.html,0.0,0,0,0
002851,2026-07-31 17:08:00,7月31日龙虎榜净买入额前10个股,南方财经网,http://finance.eastmoney.com/a/202607313828384849.html,0.0,0,0,0
002851,2026-08-05 22:03:00,龙虎榜机构新动向：净买入15股,证券时报网,http://finance.eastmoney.com/a/202608053832884862.html,0.0,0,0,0
002851,2026-07-31 20:16:00,深股通现身18只个股龙虎榜,证券时报网,http://finance.eastmoney.com/a/202607313828562689.html,0.0,0,0,0
002851,2026-08-03 18:10:00,电力设备行业今日涨1.12%，主力资金净流入23.25亿元,证券时报网,http://finance.eastmoney.com/a/202608033829905915.html,0.0,0,0,0
002851,2026-08-04 16:48:00,英伟达概念涨5.76%，主力资金净流入53股,证券时报网,http://finance.eastmoney.com/a/202608043831236148.html,0.0,0,0,0
002851,2026-07-31 20:16:00,龙虎榜动向：13股获机构及北向资金集体净买入,证券时报网,http://finance.eastmoney.com/a/202607313828561818.html,0.0,0,0,0
688607,2026-07-31 16:55:35,康众医疗688607龙虎榜数据07-31),东方财富Choice数据,http://finance.eastmoney.com/a/202607313828359490.html,0.0,0,0,0
688607,2026-07-31 17:21:00,1142只股短线走稳 站上五日均线,证券时报网,http://finance.eastmoney.com/a/202607313828411428.html,0.0,0,0,0
688607,2026-07-31 12:45:00,1119只股短线走稳 站上五日均线,证券时报网,http://finance.eastmoney.com/a/202607313828138526.html,0.0,0,0,0
688607,2026-07-31 20:16:00,康众医疗龙虎榜数据（7月31日）,证券时报网,http://finance.eastmoney.com/a/202607313828558673.html,0.0,0,0,0
688607,2026-07-31 12:45:00,88只股上午收盘涨停(附股),证券时报网,http://finance.eastmoney.com/a/202607313828138425.html,-3.25,0,1,1
688607,2026-07-27 09:43:00,153家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607273821689132.html,0.0,0,0,0
688607,2026-07-24 09:14:00,157家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607243819839063.html,0.0,0,0,0
688607,2026-07-23 09:07:00,144家公司获机构调研（附名单）,证券时报网,http://finance.eastmoney.com/a/202607233818199617.html,0.0,0,0,0
688607,2026-07-06 19:35:04,康众医疗控股股东高鹏减持约20.78万股公司股份,北京商报,http://finance.eastmoney.com/a/202607063795313718.html,-1.25,0,1,0
688607,2026-07-06 17:06:00,康众医疗：实控人高鹏减持21万股，持股降至4.43%,财中社,http://finance.eastmoney.com/a/202607063795205165.html,-1.25,0,1,0
